user_id,bin_nb,ratio
f5f93a3ef22ade87ad029d45dc680ccca3043794,2,0.6050022435496212
f5f93a3ef22ade87ad029d45dc680ccca3043794,3,0.9616262681663035
f5f93a3ef22ade87ad029d45dc680ccca3043794,4,1.178845806752758
f5f9a9b6f5794242809fd8f331564536b9cacae7,1,0.6474960625527065
f5f9a9b6f5794242809fd8f331564536b9cacae7,2,1.2442346314277606
f5f9a9b6f5794242809fd8f331564536b9cacae7,3,1.1307366461809614
f5f9a9b6f5794242809fd8f331564536b9cacae7,4,0.9804017398190205
f5fd20bc4501504157c93b492e18ba90044b3dfc,1,0.13235574797492972
f5fd20bc4501504157c93b492e18ba90044b3dfc,2,0.9590399492815227
f5fd20bc4501504157c93b492e18ba90044b3dfc,3,0.7366334945009655
f5fd20bc4501504157c93b492e18ba90044b3dfc,4,2.1763135145931716
f600bdc1f0f8b0bb02fc0a4af068eafeb1c83d2a,1,0.03961582841985742
f600bdc1f0f8b0bb02fc0a4af068eafeb1c83d2a,2,0.6789372562868035
f600bdc1f0f8b0bb02fc0a4af068eafeb1c83d2a,3,0.6474395587033066
f600bdc1f0f8b0bb02fc0a4af068eafeb1c83d2a,4,2.637674558520016
f6030f775ef4aa4c1f5ef238c411a9f89af64c8c,1,0.06747471938511396
f6030f775ef4aa4c1f5ef238c411a9f89af64c8c,2,0.39128607884805444
f6030f775ef4aa4c1f5ef238c411a9f89af64c8c,3,1.2703086964807535
f6030f775ef4aa4c1f5ef238c411a9f89af64c8c,4,2.273363476463014
f604a168c4368a4e56173405b5f9508449039ab6,1,0.49005062373497077
f604a168c4368a4e56173405b5f9508449039ab6,2,1.0152127948154792
f604a168c4368a4e56173405b5f9508449039ab6,3,1.2143354555785737
f604a168c4368a4e56173405b5f9508449039ab6,4,1.2831688276081
f60e8bef4c61c632acfa1aaeb29f4308a2ee47f1,1,2.8526803394684923
f60e8bef4c61c632acfa1aaeb29f4308a2ee47f1,2,0.6777125009783642
f60e8bef4c61c632acfa1aaeb29f4308a2ee47f1,3,0.31155341634151024
f60e8bef4c61c632acfa1aaeb29f4308a2ee47f1,4,0.14691673473196967
f61b246fd7c3c50cd61dce854a9113accc54db8c,1,0.9727625440757307
f61b246fd7c3c50cd61dce854a9113accc54db8c,2,0.8600463076496576
f61b246fd7c3c50cd61dce854a9113accc54db8c,3,0.9160704575149757
f61b246fd7c3c50cd61dce854a9113accc54db8c,4,1.2506772445538585
f623db1feb7036a816d491b4b8945cfef78dd218,1,0.8127948432835082
f623db1feb7036a816d491b4b8945cfef78dd218,2,1.2763799911355167
f623db1feb7036a816d491b4b8945cfef78dd218,3,1.3191782292243313
f623db1feb7036a816d491b4b8945cfef78dd218,4,0.5938087966953394
f6280ad3186b2851643d1726edc86f4668c37cac,1,1.5375268579121535
f6280ad3186b2851643d1726edc86f4668c37cac,2,0.9868397058248443
f6280ad3186b2851643d1726edc86f4668c37cac,3,0.8710965223694458
f6280ad3186b2851643d1726edc86f4668c37cac,4,0.6016455771954586
f62c014bfdd831a08b14c527707f73c3c938721a,1,1.8833869941571197
f62c014bfdd831a08b14c527707f73c3c938721a,2,1.032215241574115
f62c014bfdd831a08b14c527707f73c3c938721a,3,0.8284238872508384
f62c014bfdd831a08b14c527707f73c3c938721a,4,0.2514488909256404
f6337822ef8d0afba877e849829beb078e62ed47,1,2.526847096182128
f6337822ef8d0afba877e849829beb078e62ed47,2,0.6814573080879585
f6337822ef8d0afba877e849829beb078e62ed47,3,0.411458957447915
f6337822ef8d0afba877e849829beb078e62ed47,4,0.37083811387355164
f636e6e9addbc017d53bb2ad4161ca603ef5e709,1,0.18341993243734736
f636e6e9addbc017d53bb2ad4161ca603ef5e709,2,0.6341728081471296
f636e6e9addbc017d53bb2ad4161ca603ef5e709,3,1.4849665891664037
f636e6e9addbc017d53bb2ad4161ca603ef5e709,4,1.7002932786409835
f6432604298efdf630af5fefdd32ad666d924975,1,2.299346674922528
f6432604298efdf630af5fefdd32ad666d924975,2,1.177728578776384
f6432604298efdf630af5fefdd32ad666d924975,3,0.39501768302904183
f6432604298efdf630af5fefdd32ad666d924975,4,0.12173414567841377
f6519ce197b78b70f35a10a19589bdbcf8c9e570,1,0.8946853377547723
f6519ce197b78b70f35a10a19589bdbcf8c9e570,2,1.3355971316596773
f6519ce197b78b70f35a10a19589bdbcf8c9e570,3,1.0859920625236101
f6519ce197b78b70f35a10a19589bdbcf8c9e570,4,0.6856665474305911
f6562c1aa48d8fd1c7c7b6339226a3369edda1c6,1,1.4278883144813403
f6562c1aa48d8fd1c7c7b6339226a3369edda1c6,2,1.270869608958422
f6562c1aa48d8fd1c7c7b6339226a3369edda1c6,3,0.988357352869874
f6562c1aa48d8fd1c7c7b6339226a3369edda1c6,4,0.3117502579069318
f6615e67a58dd98c78a1d01b05601de4738e0752,1,0.054010066259080704
f6615e67a58dd98c78a1d01b05601de4738e0752,2,0.2534133853368134
f6615e67a58dd98c78a1d01b05601de4738e0752,3,0.7226241134755044
f6615e67a58dd98c78a1d01b05601de4738e0752,4,2.971810173523414
f661aad5f849d0b43d0329344bfad40683680da4,1,3.250146902938956
f661aad5f849d0b43d0329344bfad40683680da4,2,0.1578918667721519
f661aad5f849d0b43d0329344bfad40683680da4,3,0.31453492724768656
f661aad5f849d0b43d0329344bfad40683680da4,4,0.2620739468098602
f6643a50313b46dd052ca7069e79319758bbb53b,1,2.271935848549425
f6643a50313b46dd052ca7069e79319758bbb53b,2,0.9398343196644267
f6643a50313b46dd052ca7069e79319758bbb53b,3,0.6207638893712328
f6643a50313b46dd052ca7069e79319758bbb53b,4,0.16049432070994563
f66708570476f475ba42c6112023c2dff004d00a,1,0.588959517162585
f66708570476f475ba42c6112023c2dff004d00a,2,1.1263936913028902
f66708570476f475ba42c6112023c2dff004d00a,3,1.2092011663123678
f66708570476f475ba42c6112023c2dff004d00a,4,1.0781499014295153
f66807302eee1741df37a0a19c96c55f87941289,1,0.02404482912622023
f66807302eee1741df37a0a19c96c55f87941289,2,0.6938489070733582
f66807302eee1741df37a0a19c96c55f87941289,3,1.650973042968001
f66807302eee1741df37a0a19c96c55f87941289,4,1.6350905920961072
f66aeaf6cd75ae3f2cf40b840c23de456467bf5a,1,0.12246542834603387
f66aeaf6cd75ae3f2cf40b840c23de456467bf5a,2,0.5150603631171335
f66aeaf6cd75ae3f2cf40b840c23de456467bf5a,3,1.3338610803651894
f66aeaf6cd75ae3f2cf40b840c23de456467bf5a,4,2.0312746831201167
f66cf2d5cbe459708dd4b7150042d390a8edb683,1,0.8720362418001157
f66cf2d5cbe459708dd4b7150042d390a8edb683,2,0.48908962344087054
f66cf2d5cbe459708dd4b7150042d390a8edb683,3,1.5244974508436528
f66cf2d5cbe459708dd4b7150042d390a8edb683,4,1.1130294747686253
f675827dba84b67e183b9303c61b0c406200e52b,1,0.31892038631779657
f675827dba84b67e183b9303c61b0c406200e52b,2,1.0069430098939962
f675827dba84b67e183b9303c61b0c406200e52b,3,1.2517773215734853
f675827dba84b67e183b9303c61b0c406200e52b,4,1.425995863402506
f67a0e1a7cffd2db8e3982e7c64a403c8c86170b,1,0.11630503608164139
f67a0e1a7cffd2db8e3982e7c64a403c8c86170b,2,0.5774036820503906
f67a0e1a7cffd2db8e3982e7c64a403c8c86170b,3,0.9501750002356208
f67a0e1a7cffd2db8e3982e7c64a403c8c86170b,4,2.3590094550381595
f67d2727379f684112a6c2afeb63c6cbc5e0c3d2,1,0.707219218055088
f67d2727379f684112a6c2afeb63c6cbc5e0c3d2,2,1.4228202988275087
f67d2727379f684112a6c2afeb63c6cbc5e0c3d2,3,1.1168719147560855
f67d2727379f684112a6c2afeb63c6cbc5e0c3d2,4,0.7563748251485441
f6817537014353240d50cf818c52da8ee41d6c05,1,1.073667977842989
f6817537014353240d50cf818c52da8ee41d6c05,2,0.41575213760208707
f6817537014353240d50cf818c52da8ee41d6c05,3,1.6841852443815255
f6817537014353240d50cf818c52da8ee41d6c05,4,0.8237129080531559
f6832e9d0c47ee176921ff70ddb4f8a9a73d3951,1,0.2825398385452479
f6832e9d0c47ee176921ff70ddb4f8a9a73d3951,2,0.5083836547063559
f6832e9d0c47ee176921ff70ddb4f8a9a73d3951,3,1.4403847083110204
f6832e9d0c47ee176921ff70ddb4f8a9a73d3951,4,1.7705022914330844
f68cbaa4fc783a65b94b93a363b41390b47419f3,1,0.6086221920277316
f68cbaa4fc783a65b94b93a363b41390b47419f3,2,0.8264763978467008
f68cbaa4fc783a65b94b93a363b41390b47419f3,3,0.8320123570594745
f68cbaa4fc783a65b94b93a363b41390b47419f3,4,1.734204908314371
f690199fe9adbda5862781be5cd705db7b3b6f77,1,0.39673285870941843
f690199fe9adbda5862781be5cd705db7b3b6f77,2,0.7912221494508378
f690199fe9adbda5862781be5cd705db7b3b6f77,3,1.2609490598950666
f690199fe9adbda5862781be5cd705db7b3b6f77,4,1.553441213011694
f6aeff0215793fbec3c3ad4ce32e0e1f16564134,1,2.118957354324935
f6aeff0215793fbec3c3ad4ce32e0e1f16564134,2,0.5450708010934805
f6aeff0215793fbec3c3ad4ce32e0e1f16564134,3,0.8627074864258008
f6aeff0215793fbec3c3ad4ce32e0e1f16564134,4,0.46551150024494703
f6b4037f1b68053908a2fcb4d24ff2780c263c5d,1,2.8201724504133283
f6b4037f1b68053908a2fcb4d24ff2780c263c5d,2,0.21641072163015473
f6b4037f1b68053908a2fcb4d24ff2780c263c5d,3,0.9009089341140574
f6b4037f1b68053908a2fcb4d24ff2780c263c5d,4,0.049736132999550826
f6bd5460a07859ce240438d52321db660061a418,1,2.4103795914870934
f6bd5460a07859ce240438d52321db660061a418,2,0.6992491489773859
f6bd5460a07859ce240438d52321db660061a418,3,0.5234292681743707
f6bd5460a07859ce240438d52321db660061a418,4,0.35824355196021823
f6c9c87c7a1a2d5b71e35dbaebf381dc30f3ed4b,1,2.145837727549569
f6c9c87c7a1a2d5b71e35dbaebf381dc30f3ed4b,2,0.96461700723098
f6c9c87c7a1a2d5b71e35dbaebf381dc30f3ed4b,3,0.7883506121419588
f6c9c87c7a1a2d5b71e35dbaebf381dc30f3ed4b,4,0.09501044931840315
f6d93d81559411dd3b5ef2873767f385c9100832,1,1.04288806959161
f6d93d81559411dd3b5ef2873767f385c9100832,2,2.021874508913522
f6d93d81559411dd3b5ef2873767f385c9100832,3,0.5850718090097405
f6d93d81559411dd3b5ef2873767f385c9100832,4,0.3540704060145014
f6e08dedc762d9bf35c6d50db75bc0970d352c4e,1,0.04935060658705642
f6e08dedc762d9bf35c6d50db75bc0970d352c4e,2,1.3524405839716724
f6e08dedc762d9bf35c6d50db75bc0970d352c4e,3,0.2133516173181766
f6e08dedc762d9bf35c6d50db75bc0970d352c4e,4,2.3911715727198803
f6e78a661017c422ae0d308fe88f6e4f118df6b7,1,1.9647138230613543
f6e78a661017c422ae0d308fe88f6e4f118df6b7,2,0.6449083434422118
f6e78a661017c422ae0d308fe88f6e4f118df6b7,3,0.7947261607435383
f6e78a661017c422ae0d308fe88f6e4f118df6b7,4,0.5891070068567533
f6f2563b310ae3ac4454027b731f75e9b0fdade9,1,0.9508345232028501
f6f2563b310ae3ac4454027b731f75e9b0fdade9,2,1.679974797826233
f6f2563b310ae3ac4454027b731f75e9b0fdade9,3,0.9151279801064894
f6f2563b310ae3ac4454027b731f75e9b0fdade9,4,0.4570965347593772
f6f331581d7b0532f73350c81a319d11650c5db9,1,1.3272232346923796
f6f331581d7b0532f73350c81a319d11650c5db9,2,1.1631297226809563
f6f331581d7b0532f73350c81a319d11650c5db9,3,0.9304443906851397
f6f331581d7b0532f73350c81a319d11650c5db9,4,0.5781456723980356
f6fb74f7f0a5bc385a1f346aad1c820d6eb9aa0f,1,0.18465026986153207
f6fb74f7f0a5bc385a1f346aad1c820d6eb9aa0f,2,1.510519877048846
f6fb74f7f0a5bc385a1f346aad1c820d6eb9aa0f,3,1.5555479078946572
f6fb74f7f0a5bc385a1f346aad1c820d6eb9aa0f,4,0.755732279041862
f70041cfad587724203470d77a590c42784e5072,1,2.061669138018985
f70041cfad587724203470d77a590c42784e5072,2,1.0742606937912642
f70041cfad587724203470d77a590c42784e5072,3,0.5401223771999314
f70041cfad587724203470d77a590c42784e5072,4,0.31861809613739644
f7081d8004c2a111b9c175ea020e500b6df718d3,1,2.22075191791833
f7081d8004c2a111b9c175ea020e500b6df718d3,2,0.6309848125317976
f7081d8004c2a111b9c175ea020e500b6df718d3,3,0.8291259897448926
f7081d8004c2a111b9c175ea020e500b6df718d3,4,0.3111980712301014
f70ed59ae25f2b60fdc98b1ffac631f9d317802e,1,1.0102092546203982
f70ed59ae25f2b60fdc98b1ffac631f9d317802e,2,1.0779230125165546
f70ed59ae25f2b60fdc98b1ffac631f9d317802e,3,1.3204656019645535
f70ed59ae25f2b60fdc98b1ffac631f9d317802e,4,0.5917152167514538
f714f280ace319f2c8244999c243d15f4c22f96a,1,0.4576875362287748
f714f280ace319f2c8244999c243d15f4c22f96a,2,1.9324198236841061
f714f280ace319f2c8244999c243d15f4c22f96a,3,1.0601209332753183
f714f280ace319f2c8244999c243d15f4c22f96a,4,0.5564478260058294
f715d962e546a37097fd03ff3add9e6d2c131e89,1,1.6158361845616642
f715d962e546a37097fd03ff3add9e6d2c131e89,2,1.3877080524366245
f715d962e546a37097fd03ff3add9e6d2c131e89,3,0.5914690766718947
f715d962e546a37097fd03ff3add9e6d2c131e89,4,0.40328760308958483
f716d77462f1d8bf0534edf1522e4ee3a4b9953b,1,1.4474146746759693
f716d77462f1d8bf0534edf1522e4ee3a4b9953b,2,0.7480807756721954
f716d77462f1d8bf0534edf1522e4ee3a4b9953b,3,1.0242779383706162
f716d77462f1d8bf0534edf1522e4ee3a4b9953b,4,0.7768511327293236
f716f4521aa3a2b5162a102f3ca216399568fa88,1,0.37556832020028996
f716f4521aa3a2b5162a102f3ca216399568fa88,2,0.9635888688030465
f716f4521aa3a2b5162a102f3ca216399568fa88,3,1.399049779781533
f716f4521aa3a2b5162a102f3ca216399568fa88,4,1.2649764246156434
f72c1a7ab1a5719a0736a129d890c9c0cb810877,1,0.8075185553371116
f72c1a7ab1a5719a0736a129d890c9c0cb810877,2,0.6263257815691774
f72c1a7ab1a5719a0736a129d890c9c0cb810877,3,0.6582474184776635
f72c1a7ab1a5719a0736a129d890c9c0cb810877,4,1.9073349022241364
f732aa99b9afbb03233b30937997b35985151e42,1,0.795170262461627
f732aa99b9afbb03233b30937997b35985151e42,2,1.652729676451262
f732aa99b9afbb03233b30937997b35985151e42,3,0.7693699249797064
f732aa99b9afbb03233b30937997b35985151e42,4,0.7864470382356471
f7416bb54019c304d60ac8e9284fda283c558006,1,3.2578769287182805
f7416bb54019c304d60ac8e9284fda283c558006,2,0.40700233313725737
f7416bb54019c304d60ac8e9284fda283c558006,3,0.15369287149212033
f7416bb54019c304d60ac8e9284fda283c558006,4,0.167032935762477
f747f1ba011419023fc044ead21a970c9ffdac0b,1,1.7863142279351094
f747f1ba011419023fc044ead21a970c9ffdac0b,2,1.0416754687699132
f747f1ba011419023fc044ead21a970c9ffdac0b,3,0.6467743382625509
f747f1ba011419023fc044ead21a970c9ffdac0b,4,0.5212320839865056
f76c07e7771e6ffb4c86936e99a26fe01ac77afb,1,1.0219984701316356
f76c07e7771e6ffb4c86936e99a26fe01ac77afb,2,1.5095503632671379
f76c07e7771e6ffb4c86936e99a26fe01ac77afb,3,0.6801037203515664
f76c07e7771e6ffb4c86936e99a26fe01ac77afb,4,0.7902747371724678
f77480cb1182578194444f7f95574a6cbaa61101,1,1.968948172161079
f77480cb1182578194444f7f95574a6cbaa61101,2,1.1318345049592216
f77480cb1182578194444f7f95574a6cbaa61101,3,0.5442096910335728
f77480cb1182578194444f7f95574a6cbaa61101,4,0.35040080945061347
f77c2f783bcf6e3c491be114c82ee1e1eff29cc0,1,0.6293396226730916
f77c2f783bcf6e3c491be114c82ee1e1eff29cc0,2,1.2095697298406396
f77c2f783bcf6e3c491be114c82ee1e1eff29cc0,3,1.1449062984299767
f77c2f783bcf6e3c491be114c82ee1e1eff29cc0,4,1.0190085530797834
f78955377d1b42e245ebd61e004d73979ddc5a9c,1,1.1046520267578122
f78955377d1b42e245ebd61e004d73979ddc5a9c,2,0.8754464437505772
f78955377d1b42e245ebd61e004d73979ddc5a9c,3,1.3921012245654885
f78955377d1b42e245ebd61e004d73979ddc5a9c,4,0.6267983789512829
f799acec5d25f51d15d4ccad31ce1fdaa5c8920c,1,0.10056981003148648
f799acec5d25f51d15d4ccad31ce1fdaa5c8920c,2,0.09228493489235012
f799acec5d25f51d15d4ccad31ce1fdaa5c8920c,3,1.777119662967404
f799acec5d25f51d15d4ccad31ce1fdaa5c8920c,4,2.031133288529895
f79d57e703f1ee49fe4f18e5f7b832ca63bdc28b,1,0.5989510633914036
f79d57e703f1ee49fe4f18e5f7b832ca63bdc28b,2,1.8137125602192656
f79d57e703f1ee49fe4f18e5f7b832ca63bdc28b,3,1.4374619409760778
f79d57e703f1ee49fe4f18e5f7b832ca63bdc28b,4,0.15537846943548994
f7a3aaeebec02e39720734b3800c7991a6584eaf,1,2.461933868812021
f7a3aaeebec02e39720734b3800c7991a6584eaf,2,1.221808139724252
f7a3aaeebec02e39720734b3800c7991a6584eaf,3,0.26814733058887824
f7a3aaeebec02e39720734b3800c7991a6584eaf,4,0.04124737719550377
f7a3e901c0bb8b6c7d1da6b64a828689ca65f620,1,0.8524264316034322
f7a3e901c0bb8b6c7d1da6b64a828689ca65f620,2,1.8243587354467745
f7a3e901c0bb8b6c7d1da6b64a828689ca65f620,3,1.0116724136103126
f7a3e901c0bb8b6c7d1da6b64a828689ca65f620,4,0.31569852465415366
f7adb2338aa32d2d64269119dfdf5a946ddfb00f,1,0.7009774891149849
f7adb2338aa32d2d64269119dfdf5a946ddfb00f,2,1.451086479731196
f7adb2338aa32d2d64269119dfdf5a946ddfb00f,3,1.1945024600285277
f7adb2338aa32d2d64269119dfdf5a946ddfb00f,4,0.656879872650784
f7c7907844e26df74ffb100a0221fad2b7291f69,1,0.7694092789651203
f7c7907844e26df74ffb100a0221fad2b7291f69,2,0.5986103269053601
f7c7907844e26df74ffb100a0221fad2b7291f69,3,1.7588520397478977
f7c7907844e26df74ffb100a0221fad2b7291f69,4,0.8728028031526432
f7c7a844d0fc5853575ea8c0f570b5f7776dc6ad,1,1.7277366964954666
f7c7a844d0fc5853575ea8c0f570b5f7776dc6ad,2,1.2691555583899916
f7c7a844d0fc5853575ea8c0f570b5f7776dc6ad,3,0.5638594566998301
f7c7a844d0fc5853575ea8c0f570b5f7776dc6ad,4,0.4364722459596944
f7c8e1afcfd4b845ef47e2fe4d8de930aa63bc1b,1,0.21993912361708942
f7c8e1afcfd4b845ef47e2fe4d8de930aa63bc1b,2,1.5403875076878772
f7c8e1afcfd4b845ef47e2fe4d8de930aa63bc1b,3,0.48298314446572777
f7c8e1afcfd4b845ef47e2fe4d8de930aa63bc1b,4,1.7629204990107388
f7d3d74a4830220f55bea60ca7d15a87be41ff4a,1,0.396471586488084
f7d3d74a4830220f55bea60ca7d15a87be41ff4a,2,1.5300610491247308
f7d3d74a4830220f55bea60ca7d15a87be41ff4a,3,0.994409633302876
f7d3d74a4830220f55bea60ca7d15a87be41ff4a,4,1.0843951435171335
f7dd47b745d1d24e732b3336b9f830c47c1c43f6,1,1.7630090188069978
f7dd47b745d1d24e732b3336b9f830c47c1c43f6,2,0.7941797130382062
f7dd47b745d1d24e732b3336b9f830c47c1c43f6,3,0.9729291772889467
f7dd47b745d1d24e732b3336b9f830c47c1c43f6,4,0.4650333493026946
f7fa7a88b82649ee10a2098aa087f6d6f43409ff,1,0.6644581546284395
f7fa7a88b82649ee10a2098aa087f6d6f43409ff,2,1.5567792317488247
f7fa7a88b82649ee10a2098aa087f6d6f43409ff,3,1.3072282468138043
f7fa7a88b82649ee10a2098aa087f6d6f43409ff,4,0.47562214144218257
f80207f399f80e0a4586f9ee6214eb3d461b4b44,1,0.5277816307052245
f80207f399f80e0a4586f9ee6214eb3d461b4b44,2,0.9721016231298901
f80207f399f80e0a4586f9ee6214eb3d461b4b44,3,1.27186343616503
f80207f399f80e0a4586f9ee6214eb3d461b4b44,4,1.230654828833725
f80845531c6da84016c0c13421512e5a527ea8e2,1,1.8169476272509144
f80845531c6da84016c0c13421512e5a527ea8e2,2,1.0979231296931047
f80845531c6da84016c0c13421512e5a527ea8e2,3,0.6268839026658569
f80845531c6da84016c0c13421512e5a527ea8e2,4,0.4543085829289224
f812d4b3a842e2b7094977e9e5437cfed9cde1dd,1,2.0608752757863247
f812d4b3a842e2b7094977e9e5437cfed9cde1dd,2,1.0598235938005314
f812d4b3a842e2b7094977e9e5437cfed9cde1dd,3,0.22585623201275595
f812d4b3a842e2b7094977e9e5437cfed9cde1dd,4,0.6480140093389328
f814cb87bdc549421dc03cc2e97cf00e529d0a07,1,2.043786915906958
f814cb87bdc549421dc03cc2e97cf00e529d0a07,2,1.0499421187264257
f814cb87bdc549421dc03cc2e97cf00e529d0a07,3,0.6837857634841651
f814cb87bdc549421dc03cc2e97cf00e529d0a07,4,0.21717063932371355
f818c65bfddf6bdfe56c35082dd1705444599b60,1,0.45559031366791747
f818c65bfddf6bdfe56c35082dd1705444599b60,2,1.3274017040755397
f818c65bfddf6bdfe56c35082dd1705444599b60,3,1.1591664936460124
f818c65bfddf6bdfe56c35082dd1705444599b60,4,1.0620620310746778
f81f738b8677b6d5b7a21132adb0abb67f9cccfd,1,0.9321571444541593
f81f738b8677b6d5b7a21132adb0abb67f9cccfd,2,1.1668132678197882
f81f738b8677b6d5b7a21132adb0abb67f9cccfd,3,0.8459385634316041
f81f738b8677b6d5b7a21132adb0abb67f9cccfd,4,1.0561082073736505
f8370e6c893b6c7ef4862602f7ef741298322ca7,1,0.03025890301246018
f8370e6c893b6c7ef4862602f7ef741298322ca7,2,0.3039737185097479
f8370e6c893b6c7ef4862602f7ef741298322ca7,3,0.8829631588189876
f8370e6c893b6c7ef4862602f7ef741298322ca7,4,2.7850173832048233
f8375ddea4389d62c64e818600a5284ecfa02224,1,1.007967669517151
f8375ddea4389d62c64e818600a5284ecfa02224,2,1.2150013561153405
f8375ddea4389d62c64e818600a5284ecfa02224,3,1.0662130526832445
f8375ddea4389d62c64e818600a5284ecfa02224,4,0.7116675671565406
f84ee254aebcfc05d7d3098fd91a16bd70e50980,1,1.6641201915947073
f84ee254aebcfc05d7d3098fd91a16bd70e50980,2,1.2319269067240193
f84ee254aebcfc05d7d3098fd91a16bd70e50980,3,0.756441235975982
f84ee254aebcfc05d7d3098fd91a16bd70e50980,4,0.3449447970514798
f85a6a65e33d65ff2d8bd1afa254a1fadda7c18c,1,0.9897294830807356
f85a6a65e33d65ff2d8bd1afa254a1fadda7c18c,2,1.5484745481564126
f85a6a65e33d65ff2d8bd1afa254a1fadda7c18c,3,0.7223106516453589
f85a6a65e33d65ff2d8bd1afa254a1fadda7c18c,4,0.7417476278751838
f86264f940546bfc938de13291a6e83d23498a05,1,0.02256627311833367
f86264f940546bfc938de13291a6e83d23498a05,2,0.2647943213360515
f86264f940546bfc938de13291a6e83d23498a05,3,1.1741002564235048
f86264f940546bfc938de13291a6e83d23498a05,4,2.5406747319742196
f87177833a7b01300fb4750f5bfec282aeff242a,1,1.3179754634750254
f87177833a7b01300fb4750f5bfec282aeff242a,2,1.1494366558012414
f87177833a7b01300fb4750f5bfec282aeff242a,3,0.9326338349548247
f87177833a7b01300fb4750f5bfec282aeff242a,4,0.5988897230981974
f8760f2e0e599b6a277d265d92f8f4b007949608,1,0.3287617971071433
f8760f2e0e599b6a277d265d92f8f4b007949608,2,0.8949212570475903
f8760f2e0e599b6a277d265d92f8f4b007949608,3,0.9458287660771343
f8760f2e0e599b6a277d265d92f8f4b007949608,4,1.833568838987414
f880c483d99679eee6cd2bec0b2de50161449f43,1,0.4734071073728843
f880c483d99679eee6cd2bec0b2de50161449f43,2,0.8141130320987996
f880c483d99679eee6cd2bec0b2de50161449f43,3,0.5993560801640939
f880c483d99679eee6cd2bec0b2de50161449f43,4,2.1150637469412508
f881d309334e474a954ae5a45de9c5550069a285,1,0.7960252842492201
f881d309334e474a954ae5a45de9c5550069a285,2,2.2070662547140767
f881d309334e474a954ae5a45de9c5550069a285,3,0.861100191121831
f881d309334e474a954ae5a45de9c5550069a285,4,0.14180743856074463
f8945052883ef45e284f0d3150b6de70779c7db9,1,0.6396271662880045
f8945052883ef45e284f0d3150b6de70779c7db9,2,1.1410447606621885
f8945052883ef45e284f0d3150b6de70779c7db9,3,1.3704885353027683
f8945052883ef45e284f0d3150b6de70779c7db9,4,0.851361914553057
f897894e59bc195f06cd16e851303d1df213a711,1,0.86228838497371
f897894e59bc195f06cd16e851303d1df213a711,2,1.0295590464489703
f897894e59bc195f06cd16e851303d1df213a711,3,0.7607517394013021
f897894e59bc195f06cd16e851303d1df213a711,4,1.3482089822037455
f89d2347a0b0f8eda61f82cb1c2b172c4417e407,1,0.7411470136954713
f89d2347a0b0f8eda61f82cb1c2b172c4417e407,2,1.4024145856371166
f89d2347a0b0f8eda61f82cb1c2b172c4417e407,3,1.0991034763979437
f89d2347a0b0f8eda61f82cb1c2b172c4417e407,4,0.7603569948309955
f8a52da9f1ab7df8ce0c8efb5ec0864bd7f396f0,1,0.3854542925917811
f8a52da9f1ab7df8ce0c8efb5ec0864bd7f396f0,2,1.1609373695376817
f8a52da9f1ab7df8ce0c8efb5ec0864bd7f396f0,3,1.398866493841281
f8a52da9f1ab7df8ce0c8efb5ec0864bd7f396f0,4,1.0586826813512635
f8abde675d09ef41067f7b627e9cc39c7057ed33,1,1.6004818078129865
f8abde675d09ef41067f7b627e9cc39c7057ed33,2,0.9801572373942705
f8abde675d09ef41067f7b627e9cc39c7057ed33,3,0.6693663712278196
f8abde675d09ef41067f7b627e9cc39c7057ed33,4,0.7467161232467259
f8b80900ca4a4c1801b6f3cca3a526d293508c7f,1,0.07324739475085502
f8b80900ca4a4c1801b6f3cca3a526d293508c7f,2,0.2973343301023866
f8b80900ca4a4c1801b6f3cca3a526d293508c7f,3,0.9064886701329957
f8b80900ca4a4c1801b6f3cca3a526d293508c7f,4,2.7248935925441713
f8b8cd0c52b50528d398a219b2d574e76f6b12fa,1,2.277847572113227
f8b8cd0c52b50528d398a219b2d574e76f6b12fa,2,0.7520236924315524
f8b8cd0c52b50528d398a219b2d574e76f6b12fa,3,0.773608727852768
f8b8cd0c52b50528d398a219b2d574e76f6b12fa,4,0.18876964223995224
f8be53cdfb7ef24dbe1730812bf094bfa1ef8d16,1,0.5063717144512091
f8be53cdfb7ef24dbe1730812bf094bfa1ef8d16,2,0.5999483330249152
f8be53cdfb7ef24dbe1730812bf094bfa1ef8d16,3,0.9514725750328417
f8be53cdfb7ef24dbe1730812bf094bfa1ef8d16,4,1.9431479415406296
f8c90cc4f149333eea77ec6b0e2e99d756cb1d73,1,1.0531471055428219
f8c90cc4f149333eea77ec6b0e2e99d756cb1d73,2,1.9532454875337046
f8c90cc4f149333eea77ec6b0e2e99d756cb1d73,3,0.8022116363364438
f8c90cc4f149333eea77ec6b0e2e99d756cb1d73,4,0.1949972198553818
f8d22a4443b4cd159f6682316ef84d8ef5d7b708,1,0.42550967741444706
f8d22a4443b4cd159f6682316ef84d8ef5d7b708,2,0.5321116287321209
f8d22a4443b4cd159f6682316ef84d8ef5d7b708,3,1.2510183475302266
f8d22a4443b4cd159f6682316ef84d8ef5d7b708,4,1.7924906960731346
f8ec270810a7656a46e8c292509e756766799157,1,0.4506506209957376
f8ec270810a7656a46e8c292509e756766799157,2,0.8170277550431985
f8ec270810a7656a46e8c292509e756766799157,3,1.6825122298804822
f8ec270810a7656a46e8c292509e756766799157,4,1.052039700765296
