user_id,bin_nb,ratio
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,3,0.36099963424881265
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,4,0.3128090680972729
bcd4109be774bcc209982f4df9645156c4760031,1,0.7394517995951888
bcd4109be774bcc209982f4df9645156c4760031,2,0.6874380950374642
bcd4109be774bcc209982f4df9645156c4760031,3,0.6661970974094671
bcd4109be774bcc209982f4df9645156c4760031,4,1.9033964003825283
bd3389d21d7d2e17e99aea594858d9e9b7215668,1,0.4368541105418952
bd3389d21d7d2e17e99aea594858d9e9b7215668,2,1.09223118818969
bd3389d21d7d2e17e99aea594858d9e9b7215668,3,1.3826428679331995
bd3389d21d7d2e17e99aea594858d9e9b7215668,4,1.0877224413382445
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,1,0.07987208730064871
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,2,1.2562804177243763
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,3,1.6256296352471267
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,4,1.0377575543381197
bd59003625f6c133b2ea28fdb8581c48f75d9a48,1,0.3408081713447409
bd59003625f6c133b2ea28fdb8581c48f75d9a48,2,0.8127677799731245
bd59003625f6c133b2ea28fdb8581c48f75d9a48,3,1.3395878763957845
bd59003625f6c133b2ea28fdb8581c48f75d9a48,4,1.5045936988614943
bddda967f17e59b7388879c53f0b9ef56f56e84e,1,1.2130222397704293
bddda967f17e59b7388879c53f0b9ef56f56e84e,2,1.471997249820495
bddda967f17e59b7388879c53f0b9ef56f56e84e,3,0.6036553645936089
bddda967f17e59b7388879c53f0b9ef56f56e84e,4,0.7127408139060487
bdef5411984310300d44510849da769db50e6d3a,1,0.26583218357014776
bdef5411984310300d44510849da769db50e6d3a,2,0.5465989677840776
bdef5411984310300d44510849da769db50e6d3a,3,1.5091316765740963
bdef5411984310300d44510849da769db50e6d3a,4,1.675389088703145
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,1,0.7037450225551785
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,2,0.9218000903954461
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,3,0.9772547404930162
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,4,1.3956003329767523
be91b65cbea330512cb43ffb356eedf25817d393,1,0.7520482079553493
be91b65cbea330512cb43ffb356eedf25817d393,2,0.8742524652390457
be91b65cbea330512cb43ffb356eedf25817d393,3,1.618943157012262
be91b65cbea330512cb43ffb356eedf25817d393,4,0.7554113048994336
bea20c6a1d828078f2fe119483300d7491a7b13c,1,0.4506667539084396
bea20c6a1d828078f2fe119483300d7491a7b13c,2,0.8209293898371063
bea20c6a1d828078f2fe119483300d7491a7b13c,3,1.3223321217477566
bea20c6a1d828078f2fe119483300d7491a7b13c,4,1.4042461742678622
bf21526132746d1e0bacd8ac2739f8d3f2e76903,1,1.933204971938272
bf21526132746d1e0bacd8ac2739f8d3f2e76903,2,0.18413092827718913
bf21526132746d1e0bacd8ac2739f8d3f2e76903,3,0.4797607047577388
bf21526132746d1e0bacd8ac2739f8d3f2e76903,4,1.4014770809579788
bf852a34559cefb62fdbba8a46e6cb30746368ee,1,0.011248584307024455
bf852a34559cefb62fdbba8a46e6cb30746368ee,2,1.0237110668332208
bf852a34559cefb62fdbba8a46e6cb30746368ee,3,1.978708303014987
bf852a34559cefb62fdbba8a46e6cb30746368ee,4,0.9858757708009558
c0151319c93f8d18fea946f91ed2ca88440b99fc,1,1.4764475847358693
c0151319c93f8d18fea946f91ed2ca88440b99fc,2,1.2199641072566918
c0151319c93f8d18fea946f91ed2ca88440b99fc,3,1.0216177537553743
c0151319c93f8d18fea946f91ed2ca88440b99fc,4,0.28487968701715927
c07df6967347b56e26a31c3dc382758a29e4f5ce,1,0.8593339084336279
c07df6967347b56e26a31c3dc382758a29e4f5ce,2,1.1745261465749885
c07df6967347b56e26a31c3dc382758a29e4f5ce,3,1.2310633170175502
c07df6967347b56e26a31c3dc382758a29e4f5ce,4,0.7360410797610725
c0b97fdc948a37c21723867c2922ff83d4db9882,1,0.4065039149570911
c0b97fdc948a37c21723867c2922ff83d4db9882,2,1.0518131298218356
c0b97fdc948a37c21723867c2922ff83d4db9882,3,1.3779277052597885
c0b97fdc948a37c21723867c2922ff83d4db9882,4,1.1628998022946675
c11878c3f3d28728985b22385c71f2c3f677da9e,1,0.5310899843390094
c11878c3f3d28728985b22385c71f2c3f677da9e,2,0.6978437407601118
c11878c3f3d28728985b22385c71f2c3f677da9e,3,1.1352366544425287
c11878c3f3d28728985b22385c71f2c3f677da9e,4,1.6331631234420303
c1822b3e9f1f0111e33375e1b58e6356090cd302,1,0.3887860207088064
c1822b3e9f1f0111e33375e1b58e6356090cd302,2,0.6943217215722717
c1822b3e9f1f0111e33375e1b58e6356090cd302,3,1.1712950202470822
c1822b3e9f1f0111e33375e1b58e6356090cd302,4,1.7424679885515566
c1878f6f3a06a11c90b3987336542c67ce8725bc,1,1.0223342576329133
c1878f6f3a06a11c90b3987336542c67ce8725bc,2,1.2387876329326568
c1878f6f3a06a11c90b3987336542c67ce8725bc,3,0.9836375443146536
c1878f6f3a06a11c90b3987336542c67ce8725bc,4,0.7562589996451283
c18fdb2576cc735158b97e608f6641792da83246,1,0.996154275785228
c18fdb2576cc735158b97e608f6641792da83246,2,0.9829879879000796
c18fdb2576cc735158b97e608f6641792da83246,3,0.9073255154187586
c18fdb2576cc735158b97e608f6641792da83246,4,1.1131206303527614
c193c9287de47aeac22230e24fdebb1e1c0c076c,1,0.24703059822309548
c193c9287de47aeac22230e24fdebb1e1c0c076c,2,0.9275296598118796
c193c9287de47aeac22230e24fdebb1e1c0c076c,3,1.0612390433697803
c193c9287de47aeac22230e24fdebb1e1c0c076c,4,1.7610744288333484
c1bd867fb87d78129e943b099071399a684c75eb,1,1.402468797504718
c1bd867fb87d78129e943b099071399a684c75eb,2,0.7560070155047035
c1bd867fb87d78129e943b099071399a684c75eb,3,0.8768270128825726
c1bd867fb87d78129e943b099071399a684c75eb,4,0.9648831128082423
c1cac6f9b4bd53ceda62e4542cd649c8af89fbe2,1,0.9152070786407838
c1cac6f9b4bd53ceda62e4542cd649c8af89fbe2,2,1.1650381446431661
c1cac6f9b4bd53ceda62e4542cd649c8af89fbe2,3,0.8705691926491731
c1cac6f9b4bd53ceda62e4542cd649c8af89fbe2,4,1.0490691993164698
c1ce8fe72e58b2c3d6099a80661962377c4bdca5,1,1.4310939278302202
c1ce8fe72e58b2c3d6099a80661962377c4bdca5,2,0.9498677213529998
c1ce8fe72e58b2c3d6099a80661962377c4bdca5,3,0.8145884305426281
c1ce8fe72e58b2c3d6099a80661962377c4bdca5,4,0.805332961375431
c25383979b4e0d8f095262f5630c268c95a07fc2,1,0.5522147410461574
c25383979b4e0d8f095262f5630c268c95a07fc2,2,1.3299400396531122
c25383979b4e0d8f095262f5630c268c95a07fc2,3,1.085074967206389
c25383979b4e0d8f095262f5630c268c95a07fc2,4,1.032622055004037
c29371f948bf782a6868a6cb42eb6f65e0f45c95,1,0.1784181392064671
c29371f948bf782a6868a6cb42eb6f65e0f45c95,2,0.7890739508076672
c29371f948bf782a6868a6cb42eb6f65e0f45c95,3,1.2878968871446557
c29371f948bf782a6868a6cb42eb6f65e0f45c95,4,1.7414328590534074
c37bce097db9a1dbde75cc3cf5e928f1ffdbf0cc,1,1.3427474502819616
c37bce097db9a1dbde75cc3cf5e928f1ffdbf0cc,2,1.0449306102285552
c37bce097db9a1dbde75cc3cf5e928f1ffdbf0cc,3,0.6602320745443537
c37bce097db9a1dbde75cc3cf5e928f1ffdbf0cc,4,0.9524656705554835
c38ab5c5480f176f0296af5c05e9ec87e5287987,1,0.6201419255089522
c38ab5c5480f176f0296af5c05e9ec87e5287987,2,0.6219583082182969
c38ab5c5480f176f0296af5c05e9ec87e5287987,3,1.1463062469342213
c38ab5c5480f176f0296af5c05e9ec87e5287987,4,1.6090125041470704
c39c70f6e297f9526190c5ea8325726427e9f338,1,0.3963022521793564
c39c70f6e297f9526190c5ea8325726427e9f338,2,0.9447569349320103
c39c70f6e297f9526190c5ea8325726427e9f338,3,1.3909331982539184
c39c70f6e297f9526190c5ea8325726427e9f338,4,1.2667147418116265
c3fcfd5a0f5a40dc6e814886a7f97d8cb3bbfc61,1,0.544300428992329
c3fcfd5a0f5a40dc6e814886a7f97d8cb3bbfc61,2,2.235715943462715
c3fcfd5a0f5a40dc6e814886a7f97d8cb3bbfc61,3,0.796591636992684
c3fcfd5a0f5a40dc6e814886a7f97d8cb3bbfc61,4,0.4259366194237139
c4449b49bcf3034fe57f844eafc9f6b73bbb85a6,1,0.2825157154584583
c4449b49bcf3034fe57f844eafc9f6b73bbb85a6,2,1.7609502558289343
c4449b49bcf3034fe57f844eafc9f6b73bbb85a6,3,0.899634213537987
c4449b49bcf3034fe57f844eafc9f6b73bbb85a6,4,1.056789126080061
c47d6da4c1b370a31be39ea36c30c24cb9d0398c,1,0.6782156139031401
c47d6da4c1b370a31be39ea36c30c24cb9d0398c,2,0.931008281770464
c47d6da4c1b370a31be39ea36c30c24cb9d0398c,3,1.3168588037006428
c47d6da4c1b370a31be39ea36c30c24cb9d0398c,4,1.0734463287496627
c4bd0dba9d0eb74e3319b26ca90012e3bf29b3b4,1,0.8277717942413083
c4bd0dba9d0eb74e3319b26ca90012e3bf29b3b4,2,0.9622192472747599
c4bd0dba9d0eb74e3319b26ca90012e3bf29b3b4,3,1.0551530195825873
c4bd0dba9d0eb74e3319b26ca90012e3bf29b3b4,4,1.1541979889814447
c507c5a813e74786e6eee9abfd33b684c0ee6f56,1,2.9304338975475828
c507c5a813e74786e6eee9abfd33b684c0ee6f56,2,0.7436467664270231
c507c5a813e74786e6eee9abfd33b684c0ee6f56,3,0.14192862586100405
c507c5a813e74786e6eee9abfd33b684c0ee6f56,4,0.18771569318603273
c5266248616bf81662574ff44b9a7629229a055a,1,0.6719562471298237
c5266248616bf81662574ff44b9a7629229a055a,2,1.2441363572198512
c5266248616bf81662574ff44b9a7629229a055a,3,1.0074035933562697
c5266248616bf81662574ff44b9a7629229a055a,4,1.0762121509537128
c5764c5564a7ea668d38872fe01792650daaa59c,1,0.7879419352799815
c5764c5564a7ea668d38872fe01792650daaa59c,2,0.7722509100580361
c5764c5564a7ea668d38872fe01792650daaa59c,3,1.4577999906648456
c5764c5564a7ea668d38872fe01792650daaa59c,4,0.9818197171269128
c6036883965d5addf6565a33572841d375d35c8b,1,0.47951926783473414
c6036883965d5addf6565a33572841d375d35c8b,2,0.9336141748729708
c6036883965d5addf6565a33572841d375d35c8b,3,1.3154342806551862
c6036883965d5addf6565a33572841d375d35c8b,4,1.2701642096306465
c6090aa01abfca7b506bd3f0e54f4e6adf496de1,1,0.13092849804252707
c6090aa01abfca7b506bd3f0e54f4e6adf496de1,2,0.7249604670147942
c6090aa01abfca7b506bd3f0e54f4e6adf496de1,3,1.3149789048672165
c6090aa01abfca7b506bd3f0e54f4e6adf496de1,4,1.8255926354624337
c621671e929d4ea60f3f964d5f1b5941e988eebf,1,0.9901827573871964
c621671e929d4ea60f3f964d5f1b5941e988eebf,2,1.6303888137002749
c621671e929d4ea60f3f964d5f1b5941e988eebf,3,0.8201613215738349
c621671e929d4ea60f3f964d5f1b5941e988eebf,4,0.561197416227792
c6bb1ea867b2a3accbb5eb23c30dc87e832bfde5,1,1.748902340502757
c6bb1ea867b2a3accbb5eb23c30dc87e832bfde5,2,0.9469966374517231
c6bb1ea867b2a3accbb5eb23c30dc87e832bfde5,3,0.6349365350558975
c6bb1ea867b2a3accbb5eb23c30dc87e832bfde5,4,0.6706881774346836
c7162270d7731169628359ec165ae352fdcfc574,1,1.0142391649407902
c7162270d7731169628359ec165ae352fdcfc574,2,0.4809314911606714
c7162270d7731169628359ec165ae352fdcfc574,3,1.3457808654785337
c7162270d7731169628359ec165ae352fdcfc574,4,1.1581789895763115
c71b61761050e5533f9cf1b2ded0ba8b3952c036,1,0.6385907263735345
c71b61761050e5533f9cf1b2ded0ba8b3952c036,2,1.2373781899424727
c71b61761050e5533f9cf1b2ded0ba8b3952c036,3,1.5158543070363981
c71b61761050e5533f9cf1b2ded0ba8b3952c036,4,0.6095100280367128
c747259ddfa9171a206706f1e76a8cc041bc0ce2,1,1.813284658072293
c747259ddfa9171a206706f1e76a8cc041bc0ce2,2,1.6263728464750198
c747259ddfa9171a206706f1e76a8cc041bc0ce2,3,0.2212950052032967
c747259ddfa9171a206706f1e76a8cc041bc0ce2,4,0.3421815115744716
c76fac6e90a855c6efab685275834c3128e02a90,1,0.029884298606721687
c76fac6e90a855c6efab685275834c3128e02a90,2,0.3138126921291274
c76fac6e90a855c6efab685275834c3128e02a90,3,0.6123055120167645
c76fac6e90a855c6efab685275834c3128e02a90,4,3.035882037764951
c8309da83238bfb6f48ad6fb46b9174237bf67d1,1,0.5918444644210816
c8309da83238bfb6f48ad6fb46b9174237bf67d1,2,1.9093433563903999
c8309da83238bfb6f48ad6fb46b9174237bf67d1,3,0.5772215222442408
c8309da83238bfb6f48ad6fb46b9174237bf67d1,4,0.9222088557075144
c888d2575832861aa5756a0df727e0d95133a50f,1,0.8256692810929291
c888d2575832861aa5756a0df727e0d95133a50f,2,1.8579190314566894
c888d2575832861aa5756a0df727e0d95133a50f,3,0.9745626291816574
c888d2575832861aa5756a0df727e0d95133a50f,4,0.3445967348111343
c8c26d321529d95b282caa91b515e5b398a812d8,1,0.718813837042086
c8c26d321529d95b282caa91b515e5b398a812d8,2,0.9774005404317329
c8c26d321529d95b282caa91b515e5b398a812d8,3,1.0039963484887764
c8c26d321529d95b282caa91b515e5b398a812d8,4,1.2985738847611168
c8d96fd16014bd861d24f26b16e30317ff146d20,1,2.597510927546404
c8d96fd16014bd861d24f26b16e30317ff146d20,2,0.3463652056241179
c8d96fd16014bd861d24f26b16e30317ff146d20,3,0.5084113532869589
c8d96fd16014bd861d24f26b16e30317ff146d20,4,0.5497408014331128
c96d2541dd70a6aa179735c5f85d8618dd2d2994,1,1.719825656238619
c96d2541dd70a6aa179735c5f85d8618dd2d2994,2,0.8852821209537488
c96d2541dd70a6aa179735c5f85d8618dd2d2994,3,0.7499209793388378
c96d2541dd70a6aa179735c5f85d8618dd2d2994,4,0.6465269528515741
c9bb7a6e8ba3ff90a3e46e82074909386404422c,1,0.31803426920321576
c9bb7a6e8ba3ff90a3e46e82074909386404422c,2,1.1525479688639855
c9bb7a6e8ba3ff90a3e46e82074909386404422c,3,1.237287945550362
c9bb7a6e8ba3ff90a3e46e82074909386404422c,4,1.290838274392013
c9d7c030671bf32e8e63c7ae1c962a59a4df42e2,1,0.2473085423891172
c9d7c030671bf32e8e63c7ae1c962a59a4df42e2,2,1.2842148174676877
c9d7c030671bf32e8e63c7ae1c962a59a4df42e2,3,1.2834258400305045
c9d7c030671bf32e8e63c7ae1c962a59a4df42e2,4,1.1841792215677642
c9d99d0d6b340bd8eab90fc34e84c6e6f9002619,1,1.011914561444849
c9d99d0d6b340bd8eab90fc34e84c6e6f9002619,2,0.8441355610120719
c9d99d0d6b340bd8eab90fc34e84c6e6f9002619,3,0.6375059929991399
c9d99d0d6b340bd8eab90fc34e84c6e6f9002619,4,1.5045741553840388
c9fb3a93a646bcaa055366272e94acc998af868b,1,1.8051355085863285
c9fb3a93a646bcaa055366272e94acc998af868b,2,1.1412778391273963
c9fb3a93a646bcaa055366272e94acc998af868b,3,0.5460942878983504
c9fb3a93a646bcaa055366272e94acc998af868b,4,0.5097329114849344
c9fbf0f557c3d79d11a81f5004a8836982fe1ab0,1,3.5019710233963037
c9fbf0f557c3d79d11a81f5004a8836982fe1ab0,2,0.3141057011787344
c9fbf0f557c3d79d11a81f5004a8836982fe1ab0,3,0.14126072644518758
c9fbf0f557c3d79d11a81f5004a8836982fe1ab0,4,0.046921360214590944
ca5b0d93dc0ca989a4883bc1be8f67c02f4f74a7,1,0.5476233864342845
ca5b0d93dc0ca989a4883bc1be8f67c02f4f74a7,2,1.3977032536425522
ca5b0d93dc0ca989a4883bc1be8f67c02f4f74a7,3,1.1801911119672723
ca5b0d93dc0ca989a4883bc1be8f67c02f4f74a7,4,0.874929637049851
cab793d51e704abd87c7b6a7053c30f60a39ce06,1,1.305867887784359
cab793d51e704abd87c7b6a7053c30f60a39ce06,2,0.7523055487158993
cab793d51e704abd87c7b6a7053c30f60a39ce06,3,1.014864466804494
cab793d51e704abd87c7b6a7053c30f60a39ce06,4,0.9272277475759988
cb076b7a10f461adc752a857ca1b15f893438281,1,0.5482345732495014
cb076b7a10f461adc752a857ca1b15f893438281,2,1.7699996487181138
cb076b7a10f461adc752a857ca1b15f893438281,3,0.7266238756133904
cb076b7a10f461adc752a857ca1b15f893438281,4,0.9555339502033885
cb0a3fa4c99e9b6c2d9c9039ba39427607b69d27,1,2.691506714394232
cb0a3fa4c99e9b6c2d9c9039ba39427607b69d27,2,0.5655330374404395
cb0a3fa4c99e9b6c2d9c9039ba39427607b69d27,3,0.3953873464440553
cb0a3fa4c99e9b6c2d9c9039ba39427607b69d27,4,0.3504883422089899
cb14d36d65cf9c03d2201e334e4a2b8ecef4c888,1,0.6330637079850381
cb14d36d65cf9c03d2201e334e4a2b8ecef4c888,2,0.9423171035362031
cb14d36d65cf9c03d2201e334e4a2b8ecef4c888,3,1.4273219234565828
cb14d36d65cf9c03d2201e334e4a2b8ecef4c888,4,0.9970789045600575
cb201e7ff545a34cc06d507d13b8806d76c722ec,1,0.9777154485981604
cb201e7ff545a34cc06d507d13b8806d76c722ec,2,1.171619389470108
cb201e7ff545a34cc06d507d13b8806d76c722ec,3,1.1349890976072234
cb201e7ff545a34cc06d507d13b8806d76c722ec,4,0.7167690657033148
cb3e3b506c191b3cd1da73090b9167f5a55b558a,1,1.6629814001243022
cb3e3b506c191b3cd1da73090b9167f5a55b558a,2,1.63092303976477
cb3e3b506c191b3cd1da73090b9167f5a55b558a,3,0.4367912563832624
cb3e3b506c191b3cd1da73090b9167f5a55b558a,4,0.2726074431766728
cb74264486539af5f4354335d330898aa1c57ba1,1,0.12893961404372098
cb74264486539af5f4354335d330898aa1c57ba1,2,0.4623812190419709
cb74264486539af5f4354335d330898aa1c57ba1,3,1.281353047607681
cb74264486539af5f4354335d330898aa1c57ba1,4,2.122576435282404
cbf661db01197d1ccdde4bdb1da1c9d1fc05aad7,1,0.6009037545731872
cbf661db01197d1ccdde4bdb1da1c9d1fc05aad7,2,1.2982495948203532
cbf661db01197d1ccdde4bdb1da1c9d1fc05aad7,3,0.9352657489727195
cbf661db01197d1ccdde4bdb1da1c9d1fc05aad7,4,1.1649719159808232
cc3a8a63e8da23daf03329e87044f1015d88a81b,1,1.777874535819639
cc3a8a63e8da23daf03329e87044f1015d88a81b,2,1.0154742006056092
cc3a8a63e8da23daf03329e87044f1015d88a81b,3,0.6081500093873222
cc3a8a63e8da23daf03329e87044f1015d88a81b,4,0.6003305085385341
cc982bdfe74fac526dfb41336de03bdaca6f8364,1,1.374299054195068
cc982bdfe74fac526dfb41336de03bdaca6f8364,2,1.5985558889449951
cc982bdfe74fac526dfb41336de03bdaca6f8364,3,0.7184855674526436
cc982bdfe74fac526dfb41336de03bdaca6f8364,4,0.3116529627769557
cca1a7e911441f73738f1cf9c9006fcb36df6dd3,1,2.30263865794173
cca1a7e911441f73738f1cf9c9006fcb36df6dd3,2,1.1097255478510306
cca1a7e911441f73738f1cf9c9006fcb36df6dd3,3,0.29489025114825596
cca1a7e911441f73738f1cf9c9006fcb36df6dd3,4,0.2959828462014906
cca89ffb18005acae884cdfbcb67e16c45c6adbc,1,2.395129355370517
cca89ffb18005acae884cdfbcb67e16c45c6adbc,2,0.6600541078896932
cca89ffb18005acae884cdfbcb67e16c45c6adbc,3,0.49501454305996107
cca89ffb18005acae884cdfbcb67e16c45c6adbc,4,0.4522603591556459
ccd41be20d0cec03c38bf350dc6773a12c463697,1,1.2253340665698775
ccd41be20d0cec03c38bf350dc6773a12c463697,2,0.961232974212657
ccd41be20d0cec03c38bf350dc6773a12c463697,3,0.8963679777034037
ccd41be20d0cec03c38bf350dc6773a12c463697,4,0.9174510753764417
cd172d9299565ae2fd7b3be000cca5a3e7792f4f,1,0.1269436776550656
cd172d9299565ae2fd7b3be000cca5a3e7792f4f,2,0.5135899775397246
cd172d9299565ae2fd7b3be000cca5a3e7792f4f,3,1.401412250108237
cd172d9299565ae2fd7b3be000cca5a3e7792f4f,4,1.9539298417891615
cd58921aed04320f2ec1df6e6e8c8c71c9221a96,1,0.6439662507875459
cd58921aed04320f2ec1df6e6e8c8c71c9221a96,2,1.141922787292014
cd58921aed04320f2ec1df6e6e8c8c71c9221a96,3,1.1195867035148988
cd58921aed04320f2ec1df6e6e8c8c71c9221a96,4,1.094091987165901
cdf3b9a1bef80c58875bc2f12cb677a896a3b59a,1,0.6138542130397836
cdf3b9a1bef80c58875bc2f12cb677a896a3b59a,2,1.274762159224697
cdf3b9a1bef80c58875bc2f12cb677a896a3b59a,3,1.1837538482993175
cdf3b9a1bef80c58875bc2f12cb677a896a3b59a,4,0.9278498011776188
ce18e63cc564141f5d8d054237a5dd4d6a6ca34a,1,0.3076795539905082
ce18e63cc564141f5d8d054237a5dd4d6a6ca34a,2,0.7459553322521748
ce18e63cc564141f5d8d054237a5dd4d6a6ca34a,3,0.7967499646413664
ce18e63cc564141f5d8d054237a5dd4d6a6ca34a,4,2.1450545001478303
ce5d88f139b36e5bae05574a250f84564f64a5cb,1,1.8716666149122863
ce5d88f139b36e5bae05574a250f84564f64a5cb,2,1.169531608030168
ce5d88f139b36e5bae05574a250f84564f64a5cb,3,0.3886376024663494
ce5d88f139b36e5bae05574a250f84564f64a5cb,4,0.5722365887040329
cebab143a5c1729474cb19cd520dbc40daf7ed9e,1,0.5759275165196521
cebab143a5c1729474cb19cd520dbc40daf7ed9e,2,1.0214611524006203
cebab143a5c1729474cb19cd520dbc40daf7ed9e,3,1.2052132391091284
cebab143a5c1729474cb19cd520dbc40daf7ed9e,4,1.196494685472069
ced37034c548f12e059f6ad7a0dca7472acdf47e,1,1.3317059341655741
ced37034c548f12e059f6ad7a0dca7472acdf47e,2,1.594435848489243
ced37034c548f12e059f6ad7a0dca7472acdf47e,3,0.5998894237797192
ced37034c548f12e059f6ad7a0dca7472acdf47e,4,0.47635619796311884
cee2be3d04a741640e8d1e65aa5a873942db6cda,1,0.3364966473572088
cee2be3d04a741640e8d1e65aa5a873942db6cda,2,0.9500822514413877
cee2be3d04a741640e8d1e65aa5a873942db6cda,3,1.4623392596024176
cee2be3d04a741640e8d1e65aa5a873942db6cda,4,1.2498203539053645
cee4e97d46484b0eebcbe6a15f79a7059238c328,1,1.2101128525041696
cee4e97d46484b0eebcbe6a15f79a7059238c328,2,1.034922761648873
cee4e97d46484b0eebcbe6a15f79a7059238c328,3,0.8153011063348788
cee4e97d46484b0eebcbe6a15f79a7059238c328,4,0.9400070480700878
cf6771e98fb40469917d2ee6a42a3d4593af036a,1,0.9127192584014736
cf6771e98fb40469917d2ee6a42a3d4593af036a,2,1.4528325749030724
cf6771e98fb40469917d2ee6a42a3d4593af036a,3,0.85492520002527
cf6771e98fb40469917d2ee6a42a3d4593af036a,4,0.7805295481997586
cfb1ffe3cb485c241366b0e844dca13b8326f3c3,1,1.7812206292928463
cfb1ffe3cb485c241366b0e844dca13b8326f3c3,2,0.7823322597945994
cfb1ffe3cb485c241366b0e844dca13b8326f3c3,3,0.7558620941552109
cfb1ffe3cb485c241366b0e844dca13b8326f3c3,4,0.6819847052835025
cfc92a4cf7982212a33ff27b56e3068b91db1e1d,1,0.8204053436991416
cfc92a4cf7982212a33ff27b56e3068b91db1e1d,2,1.7270188462731917
cfc92a4cf7982212a33ff27b56e3068b91db1e1d,3,0.9919956935895335
cfc92a4cf7982212a33ff27b56e3068b91db1e1d,4,0.4628274571310296
cfd348fcc647dc93c99194cb6459cff49db8796d,1,1.1684351381274662
cfd348fcc647dc93c99194cb6459cff49db8796d,2,1.3971249475717131
cfd348fcc647dc93c99194cb6459cff49db8796d,3,0.89551130235039
cfd348fcc647dc93c99194cb6459cff49db8796d,4,0.5408811591860038
cfd78fc947d6b7929b2cc394e02da7684bc2007d,1,0.7842138026047215
cfd78fc947d6b7929b2cc394e02da7684bc2007d,2,1.3933532588225421
cfd78fc947d6b7929b2cc394e02da7684bc2007d,3,0.7504476092400589
cfd78fc947d6b7929b2cc394e02da7684bc2007d,4,1.0718598224020617
d031b0866003ae7c2d509d61bd779c6197942a89,1,0.09767063447074892
d031b0866003ae7c2d509d61bd779c6197942a89,2,2.9900692103061024
d031b0866003ae7c2d509d61bd779c6197942a89,3,0.44470969436447944
d031b0866003ae7c2d509d61bd779c6197942a89,4,0.47016728832913274
d084cfa6d22f312d438b06ce390b27d4abacc2f5,1,0.5013552853419267
d084cfa6d22f312d438b06ce390b27d4abacc2f5,2,0.8504747867890139
d084cfa6d22f312d438b06ce390b27d4abacc2f5,3,1.4969308887958068
d084cfa6d22f312d438b06ce390b27d4abacc2f5,4,1.1503541085890996
d0e74e07f2dda804c36981331a26af6a2d5dc477,1,0.09269666697455337
d0e74e07f2dda804c36981331a26af6a2d5dc477,2,1.0135725635258235
d0e74e07f2dda804c36981331a26af6a2d5dc477,3,1.3650117007576381
d0e74e07f2dda804c36981331a26af6a2d5dc477,4,1.5263923971042856
d132347d740d5d125b9316afd1410637463c74f8,1,2.5503494162920695
d132347d740d5d125b9316afd1410637463c74f8,2,0.8318855790867472
d132347d740d5d125b9316afd1410637463c74f8,3,0.23985865688932304
d132347d740d5d125b9316afd1410637463c74f8,4,0.38080413216310977
d144111558b7c85f40a1912956a6a0a8ee67b5c0,1,1.687758790946109
d144111558b7c85f40a1912956a6a0a8ee67b5c0,2,0.8701632415507741
d144111558b7c85f40a1912956a6a0a8ee67b5c0,3,0.6286472119288452
d144111558b7c85f40a1912956a6a0a8ee67b5c0,4,0.8143681105307276
d17fc3209b60423a2b89c7d37707c9258698fa64,1,0.6782190247556269
d17fc3209b60423a2b89c7d37707c9258698fa64,2,0.7952776897293796
d17fc3209b60423a2b89c7d37707c9258698fa64,3,1.3304421886672029
d17fc3209b60423a2b89c7d37707c9258698fa64,4,1.1950775974118968
d1821d6f5df1496110ef56d599f0c9bc995a9374,1,1.2009902994232198
d1821d6f5df1496110ef56d599f0c9bc995a9374,2,0.7600964281881102
d1821d6f5df1496110ef56d599f0c9bc995a9374,3,0.8277094490454365
d1821d6f5df1496110ef56d599f0c9bc995a9374,4,1.2104198698150743
d20853ed5c8018b53d73d03bad17bcae8ba44bb2,1,1.542104054811452
d20853ed5c8018b53d73d03bad17bcae8ba44bb2,2,1.130028008366618
d20853ed5c8018b53d73d03bad17bcae8ba44bb2,3,0.6445725694271314
d20853ed5c8018b53d73d03bad17bcae8ba44bb2,4,0.6847729122710599
d2232dac13e95bda685cbb81f3275a48129b845b,1,0.8250003360735251
d2232dac13e95bda685cbb81f3275a48129b845b,2,1.1958920185502857
d2232dac13e95bda685cbb81f3275a48129b845b,3,0.759712394539319
d2232dac13e95bda685cbb81f3275a48129b845b,4,1.2186519944622924
d2935efe7a263dc9603910d639f0adab674d8e6b,1,0.14901924990113471
d2935efe7a263dc9603910d639f0adab674d8e6b,2,0.8402887077257711
d2935efe7a263dc9603910d639f0adab674d8e6b,3,1.5971521564824058
d2935efe7a263dc9603910d639f0adab674d8e6b,4,1.411541632108775
d3226f23d73cd962520987071cc58aaac13da705,1,0.34618306657038816
d3226f23d73cd962520987071cc58aaac13da705,2,1.375496753351035
d3226f23d73cd962520987071cc58aaac13da705,3,1.5803818811410588
d3226f23d73cd962520987071cc58aaac13da705,4,0.6988870826355543
